decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Data Admin Apprentice,,,,,,Blackpool,OUT_OF_SCOPE,,Permanent,£20000 per year,structured,,"Data Apprentice (Level 3) - Kickstart Your Career in Tech Location: FY2 Salary: up to £20,000 Start Date: ASAP Age Range: Suitable for school/college leavers (1618) Ready to turn data into something powerful? Are you curious about how apps, businesses, and social media platforms make smart decisions? Do you enjoy solving problems, spotting patterns...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107585246,yes,706,
DROPPED,,Trainee Dental Nurse,,,,,,Sidcup,HARD_PASS,,Permanent,£13.9 per hour,structured,,"Job Title: Trainee Dental Nurse Location: Sidcup, Kent DA15 Salary: From £13.90 per hour, negotiable depending on experience Job Type: Permanent, Full-Time and Part-Time Opportunities Available About the Practice: We are a modern and patient-focused dental practice based in Sidcup, committed to providing high-quality dental care in a welcoming and...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107426869,yes,707,
DROPPED,,Handyman,,,,,,Glasgow,OUT_OF_SCOPE,,Temporary,£15 per hour (+ hol pay),structured,,"Handyman/Maintenance, £15ph + Hol Pay, Glasgow G4 Temporary, 4-8 weeks, Tools Provided We're looking for a proactive and hands-on Handyman/Maintenance Operative to join a vibrant residential building in Glasgow. This is a key role supporting the day-to-day running of the estate, helping to deliver an outstanding living experience for the residents...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107529164,yes,708,
DROPPED,,Day Carer,,,,,,Hemel Hempstead,OUT_OF_SCOPE,,Permanent,£16.87 - £20.24 per hour,structured,,"Join Our Team and Earn a £400 Bonus! As a thank you for choosing us, once you're fully recruited to work,youll receive£150 for your paid training included in your first paycheckand anadditional£250 joining bonusonce you've successfully passed your probation period. Apply today and take the next step in your career with a company that rewards your c...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107555861,yes,709,
DROPPED,,"Lead Pensions Administrator (SIPP, SSAS)",,,,,,Edinburgh,HIGH_CONFIDENCE,,Permanent,£45000 per year,structured,,"Lead Pensions Administrator (SIPP, SSAS) - £40,000-£45,000 - Edinburgh/Hybrid My client is a leading Financial and Pensions company with offices around the UK. They aim to maintain a high-quality administration service both in the Pension Accumulation and Decumulation phases, delivering exceptional service and support to a vast array of clients cli...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,107521873,yes,710,
DROPPED,,Nights Export Administrator,,,,,,West Drayton,HIGH_CONFIDENCE,,Permanent,£27000 - £28000 per year,structured,,Right Now Group are working with a well-established freight forwarding and logistics organisation based at Heathrow who are looking to add an Export Administrator to their Night Shift operation. This is an excellent opportunity for someone looking to build a career within the freight and logistics industry. Our client is open to considering candida...,1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,8adef4e6-c62b-4f7d-b93b-baf89ad78fa3,yes,711,
DROPPED,,Logistics Administrator,,,,,,Henfield,HIGH_CONFIDENCE,,Permanent,£32000 - £36000 per year,structured,,"Are you an experienced Supply Chain, Procurement, Production or Stock coordination professional looking for a new opportunity? Our client offer a competitive benefits package, extensive training opportunities and fantastic potential for career progression as they continue to grow at a rapid and exciting pace! Job Title: Logistics Administrator Job...",1,STABLE,title register: high-confidence title pattern: administrator,invalid location: town not in lookup,yes,f2bf8981-6c51-4aac-8a0b-110dc3de6267,yes,712,
DROPPED,,E-commerce Customer Service & Administrator,,,,,,Milton Keynes,HIGH_CONFIDENCE,,Permanent,£12.71 per hour,structured,,"Full-Time Temp-to-Perm Salary: £12.71 per hour Location: Milton Keynes,office based Monday to Friday 9:00-17:00 Job title: E-commerce Customer Service & Administrator Our client is a successful and growing multi-channel e-commerce business selling across Amazon, eBay, TikTok Shop, OnBuy, Temu and EKM. They are seeking a reliable and organised E-com...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,7ebd5b27-3790-4a75-873c-100fc4a615d6,yes,713,
DROPPED,,Accounts Administrator,,,,,,Kent,HIGH_CONFIDENCE,,Temporary,£14.4 per hour,structured,,Accounts Administrator (Kent Based) Location: Kent - Flexible working arrangementsJob Type: Temporary - 6 Months plusSalary: £14.40 an hourStart Date: Immediate start available We are currently recruiting for a reliable and organised Accounts Administrator to join a busy and supportive team on a temporary basis. Applicants must be based in Kent for...,1,STABLE,title register: high-confidence title pattern: administrator,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,c699f99e-9f90-4edd-a2a6-69041600d597,yes,714,
DROPPED,,IFA Administrator,,,,,,Bath,HIGH_CONFIDENCE,,Permanent,£27000 - £35000 per year,structured,,"IFA Administrator Bath, hybrid £28,000 - £35,000 We are supporting a wealth management firm that believes great financial planning goes beyond numbers. Their advisers take the time to understand clients' goals, values, and life circumstances to create tailored, practical strategies that help people achieve lasting financial wellbeing. As a Financia...",1,STABLE,title register: high-confidence title pattern: administrator,invalid location: town not in lookup,yes,aa31a1e5-8106-4902-934e-8e0d4778466c,yes,715,
DROPPED,,Order Desk Administrator,,,,,,South West,HIGH_CONFIDENCE,,Permanent,,missing,,"Exponential-e Founded in 2002, Exponential-e swiftly established itself as a UK Cloud, Connectivity and Communications pioneer. Throughout our history, a focus upon leveraging leading-edge technology to deliver profitable and innovative services to our clients and prospects has resulted in industry and peer recognition for our ground-breaking appro...",1,STABLE,high-confidence title pattern: administrator,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,9237d665-1c46-4383-8937-439aebfc3596,yes,716,
DROPPED,,Financial Planning Administrator,,,,,,Waterlooville,HIGH_CONFIDENCE,,Permanent,£26000 - £30000 per year,structured,,"Salary: £28,000 - £30,000 + Bonus + Excellent BenefitsDynamite Recruitment is delighted to be working in partnership with a highly respected and growing financial planning firm who are looking to recruit a Financial Services Administrator to join their supportive and close-knit team. This is an excellent opportunity for an experienced Financial Pla...",1,STABLE,title register: high-confidence title pattern: administrator,invalid location: town not in lookup,yes,8e394052-e44b-4657-acb9-d71ef1aa78e0,yes,717,
DROPPED,,Financial Planning Administrator / IFA Administrator,,,,,,Shrewsbury,HIGH_CONFIDENCE,,Permanent,£30000 - £40000 per year,structured,,"Financial Planning Administrator / IFA Administrator Shrewsbury, Shropshire £30,000 - £40,000 DOE Full Time Permanent Office Based Join an Award-Winning Financial Planning Team We are seeking an experienced Financial Planning Administrator to join a highly respected independent financial planning firm based in Shrewsbury. This position would suit a...",1,STABLE,high-confidence title pattern: administrator,invalid location: town not in lookup,yes,8a700456-f429-4f9b-b721-583718043c9d,yes,718,
DROPPED,,IFA Administrator,,,,,,Fleet,HIGH_CONFIDENCE,,Permanent,£27000 - £32000 per year,structured,,"IFA Administrator Fleet, hybrid Up to £32,000 Fulltime or Parttime (4x full days or 5x shorter days) We are supporting a wealth management firm that believes great financial planning goes beyond numbers. Their advisers take the time to understand clients' goals, values, and life circumstances to create tailored, practical strategies that help peopl...",1,STABLE,title register: high-confidence title pattern: administrator,invalid location: town not in lookup,yes,7e654cf0-b604-4ce7-a07a-b265ff6ccb49,yes,719,
DROPPED,,Japanese Speaking Financial Administrator - Hybrid,,,,,,Hertfordshire,HIGH_CONFIDENCE,,Permanent,£35000 per year,structured,,"Salary: Up to 35 K Location: Hertfordshire Job status: Permanent Working hours: 9am to 5.30pm (3 days in the office, 2days WFH) Start date: ASAP Japanese Speaking Financial Administrator - Responsibilities: - Submission of SAP related codes in Japanese, as requested by the Financial Controller. - Entering supplier invoices. - Raising payment runs a...",1,STABLE,high-confidence title pattern: administrator,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,5cd32c4d-993f-4454-a58b-4d999109fa85,yes,720,
DROPPED,,Support Worker (Agency),,,,,,Truro,HARD_PASS,,Temporary,£15.34 per hour,structured,,"Support Worker (Agency) Cornwall £15.34 per hour 37 hours per week 3-Month Temporary Contract Make a Real Difference Every Day We're looking for a compassionate and resilient Support Worker to join a dedicated team supporting adults with mental ill health, alcohol dependency and substance misuse challenges.Working across supported accommodation ser...",99,STABLE,hard pass title pattern: support worker,invalid location: town not in lookup,yes,1b342f9c-fddb-428d-987d-df9977ef7245,yes,721,
DROPPED,,Optical Manager,,,,,,Mansfield,OUT_OF_SCOPE,,Permanent,,missing,,"Job Title Optical Manager Location Mansfield Employment Type Part time Contract Type Permanent Shift Pattern Work Shift: Days Hours per Week 27 Salary Competitive salary plus benefits Category Optical, Retail Healthcare Closing Date 27 August 2026 Your RoleAt Asda nothing is more important to us than the health and wellbeing of our customers and we...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,fdf1e16c-8244-42b6-89c3-5b060f91621c,yes,722,
