decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Psychology Graduate,,,,,,Birmingham,OUT_OF_SCOPE,,Temporary,£85 - £101 per daily,structured,,"Psychology GraduateCould you make a real difference to pupils who need extra support to feel settled and successful in school? Are you looking for meaningful SEN experience before moving into educational or clinical psychology? Psychology Graduate £85 - £101 per day September 2026 to July 2027 Location - SEN school, Ward of Edgbaston 1:1 and small...",99,STABLE,no support-worker title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,4b770208-e39b-4e73-b265-470b48b2de40,yes,249,
DROPPED,West Yorkshire,Accounts Administrator,,,,,,Leeds,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£35000 per year,structured,area,"Robert Half Finance & Accounting are recruiting for an Accounts Administrator to join a growing SME business based in Leeds. This is a hands-on, all-round role suited to someone who enjoys variety and takes ownership across the finance function. The business is open to both full-time and part-time candidates and offers an excellent work-life balanc...",99,STABLE,"hard pass title pattern: admin, administrator","title classification: HARD_PASS - hard pass title pattern: admin, administrator",yes,2a1eb047-53ab-44d6-8251-d40aeef4fc8e,yes,250,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Mental Health Support Assistant (SEMH Schools) - Bristol,,,,,,Bristol,HARD_PASS,,Temporary,£92 - £120 per daily,structured,,"Mental Health Support Assistant (SEMH Schools) - Bristol Full-Time Term-Time Only Long-Term Roles£92-£105 per day Immediate / September Starts Start your career in mental health, psychology and education while making a real difference Are you looking to build a career supporting mental health, behaviour or young people? We are recruiting Mental Hea...",99,STABLE,"hard pass title pattern: school, semh",invalid location: town not in lookup,yes,38246672-26f0-4f3f-b155-73f03f0833e0,yes,251,
DROPPED,,Student Support Worker,,,,,,Carshalton,HIGH_CONFIDENCE,,Contract,£110 - £120 per daily,structured,,"Student Support Worker (Multi-Site) Location: Various locations around Croydon and Sutton Driver and access to a car is required Travel allowance included Make a Real Difference Every Day Are you passionate about supporting young people who need it most? We are looking for a resilient, empathetic, and adaptable Student Support Worker to join a spec...",1,STABLE,high-confidence title pattern: support worker,invalid location: town not in lookup,yes,0d9708fc-cf28-478b-b925-ed9c514b008e,yes,252,
DROPPED,West Yorkshire,Communication and Autism Support,,,,,,Leeds,OUT_OF_SCOPE,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£93 - £118 per daily,structured,area,"Job Title: Special Needs Teaching Assistant - Communication and Autism Support Location: Leeds, West Yorkshire Salary: £95 - £118 per day Start Date: July 2026/September 2026 Are you passionate about making a positive impact on the lives of children with special needs? Are you dedicated to creating a supportive and inclusive learning environment? I...",99,STABLE,no support-worker title classification match,title classification: OUT_OF_SCOPE - no support-worker title classification match,yes,1f35feb4-549e-4678-89d2-1b91c59cfa24,yes,253,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Accounts & Administration Assistant,,,,,,Northallerton,HARD_PASS,,Permanent,£27000 - £29000 per year,structured,,"We are currently recruiting for an Accounts & Administration Assistant to join our client on an initial 12-month maternity cover contract, with the potential for the role to become permanent for the right candidate. This is an excellent opportunity for someone with accounts experience who is looking to join a supportive business and develop their c...",99,STABLE,"hard pass title pattern: admin, administration",invalid location: town not in lookup,yes,c58a9176-7cad-4eea-adf6-03030f01b6b9,yes,254,
DROPPED,,Behavior Support Assistant - Windsor,,,,,,Windsor,OUT_OF_SCOPE,,Permanent,£90 - £110 per daily,structured,,"Behaviour Support Worker - Windsor This amazing specialist school in Windsor are seeking a compassionate and resilient Behaviour Support Worker to support children and young people who have experienced trauma, neglect, and complex emotional and mental health needs. In this role, you will provide consistent, therapeutic support to help children feel...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,f908e1ae-21c3-4cb7-a7b4-6d9a52c0dd2d,yes,255,
DROPPED,,Employability Administrator,,,,,,Morden,HARD_PASS,,Permanent,£29470 - £32156 per year,structured,,"1 x 1 FTE at Kingston College 1 x 1 FTE at Carshalton, Merton and STC, Wandsworth Colleges Please note that this post is funded for the 2026/27 academic year onwards so the successful candidate would not be expected to commence in post prior to August 2026. South Thames Colleges Group are seeking Employability Administrators to provide high-quality...",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,c70bad86-3329-4410-9255-007ae5e341cf,yes,256,
DROPPED,,Autism Support Worker - Oxford,,,,,,Oxford,HIGH_CONFIDENCE,,Permanent,£90 - £110 per daily,structured,,Autism Support Worker - Oxford Are you - Interested in helping young children with mental health needs? - Passionate about making a difference? - Aspirations of working in the education sector? A great opportunity is available for an Autism Support Worker in a lovely school in Oxford. You will be working directly with students who need assistance i...,1,STABLE,high-confidence title pattern: support worker,invalid location: town not in lookup,yes,86a7f3ab-f2cf-408a-bdf2-d81f29c8fb1e,yes,257,
DROPPED,,Youth Support Worker - Maidenhead,,,,,,Maidenhead,HIGH_CONFIDENCE,,Permanent,£90 - £110 per daily,structured,,"Youth Support Worker - Maidenhead We have an exciting opportunity for a compassionate and dedicated Youth Support Worker to join a specialist school in Maidenhead supporting students aged 5 to 13 with Social, Emotional, and Mental Health (SEMH) needs, many of whom also experience behavioural challenges. This role is vital in a nurturing and structu...",1,STABLE,high-confidence title pattern: support worker,invalid location: town not in lookup,yes,6b77c349-3596-474a-b1be-401c32b2e947,yes,258,
DROPPED,,Psychology Graduates,,,,,,Sutton,OUT_OF_SCOPE,,Temporary,£95 - £110 per hour,structured,,"Psychology Graduates - Graduate Teaching Assistant Sutton September 2026 Start Are you a Psychology Graduate looking to gain meaningful, hands-on experience in education before progressing into a career in educational psychology, child psychology, teaching, speech and language therapy, or mental health support? We are currently recruiting Psycholog...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,515c3f52-69bd-4f0d-b6a8-15c6e91cd2a7,yes,259,
DROPPED,,Behavior Support Assistant - Witney,,,,,,Witney,OUT_OF_SCOPE,,Permanent,£90 - £110 per daily,structured,,"Behaviour Support Worker - Witney This amazing specialist school in Witney are seeking a compassionate and resilient Behaviour Support Worker to support children and young people who have experienced trauma, neglect, and complex emotional and mental health needs. In this role, you will provide consistent, therapeutic support to help children feel s...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,1c5333be-58be-4413-a8a4-2dd839af0fe0,yes,260,
DROPPED,South Yorkshire,SEND Support Worker,,,,,,Barnsley,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£93.63 - £100 per daily,structured,area,"SEND Support WorkerLocation: BarnsleyPay: £92.63 - £100 per dayStart: ASAPContract: Ongoing Are you someone who makes a real difference just by being you? Calm, patient, and brilliant at building trust? We're working with welcoming schools in Barnsley who are looking for a dedicated SEND Support Worker to support pupils with additional needs and he...",99,STABLE,hard pass title pattern: send,title classification: HARD_PASS - hard pass title pattern: send,yes,de026865-648d-4335-a586-ce48cf448abb,yes,261,South Yorkshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,South Yorkshire,HSE Administrator,,,,,,Rotherham,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£30000 - £35000 per year,structured,area,"We're looking for a proactive and customer-focused HSE Administrator to join our clients growing team. This is a primarily office-based role with occasional visits to customer sites, offering a great opportunity to develop your health and safety career while working with a variety of industries. You'll play a key role in supporting our clients with...",99,STABLE,"hard pass title pattern: admin, administrator","title classification: HARD_PASS - hard pass title pattern: admin, administrator",yes,4354d5c5-cce4-4cfe-a9b8-2dc86c831c62,yes,262,South Yorkshire selection below publish threshold: 2/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Aspiring Speech and Language Therapist,,,,,,Addlestone,HARD_PASS,,Permanent,£93 - £105 per daily,structured,,"Aspiring Speech and Language Therapist - Addlestone We are looking for a dedicated and Aspiring Speech and Language Therapist to work as a Learning Support Assistant, to support children with moderate learning difficulties and associated challenging behaviours within a school in Addlestone. No previous experience is required. The School: This schoo...",99,STABLE,hard pass title pattern: therapist,invalid location: town not in lookup,yes,3f2f5d8f-a715-4112-88ef-3bcd98306a2e,yes,263,
DROPPED,,Specialist Mental Health Mentor,,,,,,Dundee,OUT_OF_SCOPE,,Contract,£28 per hour,structured,,"Specialist Mental Health Mentor (QAF) - Dundee We are currently seeking a dedicated and professional Specialist Mental Health Mentor to join our team in Dundee. In this temporary role, you will provide essential support to individuals navigating mental health challenges, ensuring they have access to the resources and guidance necessary for their pe...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,3cbfc8eb-a653-4abc-84d2-44c5a47807dc,yes,264,
DROPPED,Greater Manchester,Finance Administrator (Part Time),,,,,,Manchester,HARD_PASS,,Permanent,£10000 per year,structured,area,"Part-Time Finance Administrator Location: PartingtonPermanent Role Preferred Hours: 15 Hours Per Week (Monday & Wednesday Preferred)Office Based Salary: £10,000 = £12.82 per hour (Benefits include 5% Bonus Paid Annually) An excellent opportunity has arisen for a proactive and organised Finance Administrator to join a busy finance shared services en...",99,STABLE,"hard pass title pattern: admin, administrator",outside support-worker V_12 target regions,yes,312ba3fb-f38b-4d58-ac36-44b5ea004891,yes,265,
