confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867445-0,26758_35867466-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867445-0,26758_35867467-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867445-0,26758_35867513-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867445-0,26758_35867516-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867445-0,26758_35867533-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867445-0,26758_37431961-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867445-0,26758_37432068-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867445-0,26758_37432138-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867445-0,26758_37471233-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867466-0,26758_35867467-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867466-0,26758_35867513-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867466-0,26758_35867516-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867466-0,26758_35867533-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867466-0,26758_37432068-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867466-0,26758_37432138-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867467-0,26758_35867513-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867467-0,26758_35867516-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867467-0,26758_37432068-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867513-0,26758_35867516-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867513-0,26758_37432068-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867533-0,26758_35867467-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867533-0,26758_35867513-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867533-0,26758_35867516-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867533-0,26758_37432068-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867533-0,26758_37432138-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431961-0,26758_35867466-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431961-0,26758_35867467-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431961-0,26758_35867513-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431961-0,26758_35867516-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431961-0,26758_35867533-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431961-0,26758_37432068-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37431961-0,26758_37432138-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432068-0,26758_35867516-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432138-0,26758_35867467-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432138-0,26758_35867513-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432138-0,26758_35867516-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37432138-0,26758_37432068-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471233-0,26758_35867466-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471233-0,26758_35867467-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471233-0,26758_35867513-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471233-0,26758_35867516-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471233-0,26758_35867533-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471233-0,26758_37431961-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471233-0,26758_37432068-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_37471233-0,26758_37432138-0,Driving Instructor (Driving Licence Required),Lincolnshire,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867464-0,26758_35867451-0,Driving Instructor (Driving Licence Required),London,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867480-0,26758_35867451-0,Driving Instructor (Driving Licence Required),London,My Four Wheels,My Four Wheels,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867480-0,26758_35867464-0,Driving Instructor (Driving Licence Required),London,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867480-0,26758_35867481-0,Driving Instructor (Driving Licence Required),London,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867481-0,26758_35867451-0,Driving Instructor (Driving Licence Required),London,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867481-0,26758_35867464-0,Driving Instructor (Driving Licence Required),London,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867455-0,26758_35867544-0,Driving Instructor (Driving Licence Required),Manchester,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867455-0,26758_37431925-0,Driving Instructor (Driving Licence Required),Manchester,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867455-0,26758_37431994-0,Driving Instructor (Driving Licence Required),Manchester,My Four Wheels,My Four Wheels,Annual,Annual,0.993
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867455-0,26758_37432018-0,Driving Instructor (Driving Licence Required),Manchester,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867455-0,26758_37432028-0,Driving Instructor (Driving Licence Required),Manchester,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867455-0,26758_37432066-0,Driving Instructor (Driving Licence Required),Manchester,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867455-0,26758_37432108-0,Driving Instructor (Driving Licence Required),Manchester,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867455-0,26758_37432121-0,Driving Instructor (Driving Licence Required),Manchester,My Four Wheels,My Four Wheels,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867544-0,26758_37432018-0,Driving Instructor (Driving Licence Required),Manchester,My Four Wheels,My Four Wheels,Annual,Annual,0.992
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867544-0,26758_37432066-0,Driving Instructor (Driving Licence Required),Manchester,My Four Wheels,My Four Wheels,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,26758_35867544-0,26758_37432108-0,Driving Instructor (Driving Licence Required),Manchester,My Four Wheels,My Four Wheels,Annual,Annual,0.991
