display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
107717724,Commercial Account Handler,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Commercial Account Handler Bolton £30K - £35K</strong></p><p><strong>Are you ready to work for one of the most progressive independent Insurers Brokerages in the North West?</strong></p><p>This multi award-winning, independent Insurance Broker is a one of the true success stories of the industry across the region being wildly recognised not only for their industry achievements but also for their outstanding contributions to the loca click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctwhM8oxZdTAxZv5tEzWbcYsp"" width=""0"" height=""0"" />",6a4fff714ab5bdc8,ref:107717724,False,False
107858663,Financial Planner (IFA) Client Bank Provided,Not Specified,Cumbria,Other / Unknown,Other / Unknown,NO,Banking & Financial Services,70000.00,70000.00,Annual,70000.0,70000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Your new company <br>Due to retirement, an exceptional opportunity has arisen within a very well-established IFA firm for a Financial Adviser to take over a high-quality client bank. The clients you will inherit have been well looked after for many years. Very friendly and supportive working environment, advisers manage their own diaries click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCJzSDtyJ6oEHdbQ9xri74OIl"" width=""0"" height=""0"" />",60de67271aba963b,ref:107858663,False,False
107857397,Sales Ledger Assistant,Ballyclare,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,1,sales ledger,LIKELY_IN,family title is a strong inclusion signal,"<strong>Job Title: Sales Ledger Assistant</strong><br><strong>Responsible to:</strong> Sales Ledger Manager<br><strong>Department:</strong> Finance Department<br><strong>Contract Type:</strong> Permanent<br><strong>Working hours:</strong> This is a Monday to Friday role, with a minimum of 30 hours per week <em>(there is some flexibility around core office hours of 9am to 5pm)</em><br>Work Location: On site at our Head Office, 61 Carrickfergus Road, Ballynure<br><br><strong>Who are we?</strong><br>Woodside Logistics Group is one of the UK click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N6qJRe1HHRRBnaEqZ8RAjrsq"" width=""0"" height=""0"" />",396aa37dcc735de4,ref:107857397,False,False
107855825,Financial Controller,Oxford,Oxfordshire,Oxfordshire,Oxfordshire,YES,Accounting,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Financial Controller</p><p>Do you want to use your expertise in Finance to serve God and see people thrive Are you passionate about students around the world encountering Jesus</p><p>Then, join the team and use your Finance skills to build strong teams that provide fruitful ministry around the world.</p><p><b>Role:</b> Financial Controller</p><p><b>Salary:</b> Band E (£39,827-£45,358)</p><p><b>Contract:</b> Permanent</p><p><b>Hours:</b> Full-time</p><p><b>Location: </b>Oxford, Hy click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0J5yQlnziIw8UZI5i2QZ%2f4%2fs"" width=""0"" height=""0"" />",d266bccf1166eb04,ref:107855825,False,False
107837229,Finance Business Partner -Manufacturing,Norwich,Norfolk,Norfolk,Norfolk,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Manufacturing Finance Business Partner </strong></p><p><strong>Manufacturing Financial Control Team Leadership Balance Sheet Process Improvement</strong></p><p>We are seeking an experienced <strong>Finance Business Partner- Manufacturing </strong>to lead the finance function within our manufacturing operations. This is a ,<strong> leadership role</strong> responsible for financial control, team management, and driving robust processes to support operational perf click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?b0ZSEQFKUCLmg65Whm6RyWmXX%2bcsXh3Tl"" width=""0"" height=""0"" />",ebfdbd19e492ba80,ref:107837229,False,False
107792411,Financial Planning Analyst,Wrexham,Clwyd,North Wales - East,North Wales - East,YES,Banking & Financial Services,55000.00,55000.00,Annual,55000.0,55000.0,55000.0,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p> Financial Planning Analyst </p><p> £50k-£55k per annum </p><p> Monday Friday / General Office Hours </p><p> Wrexham </p><p> Our client based in the Wrexham area is currently recruiting a Financial Planning Analyst on a permanent basis.Working closely with Finance and Operational Management, the Financial Analyst will analyse business performance, identify trends, improve financial reporting, develop forecasts and support busines click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?31Q%2fsvDzOVb5d%2f4VtF6Mo4WgbVqujOJhj"" width=""0"" height=""0"" />",a4120e47bf7dadeb,ref:107792411,False,False
107786208,Foodservice National Account Controller Specialist potato Products,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b> Foodservice National Account Controller Specialist potato Products to wholesale </b></p><p><b> <br /> </b></p><p><b> REWARDS: 75K-95K basic, OTE 115K, Plus Car/Allowance and company benefits </b></p><p><b> <br /> </b></p><p><b> LOCATION </b> : Birmingham, Manchester, Bristol, London, Oxford, Leeds, Nottingham </p><p> <br /> </p><p><b> Exciting Foodservice leadership position with an established OOH Manuf </b><b>acturer</b></p><p><b> THE COMPANY </b> : </p><p> A fantastic opportunity has arisen to join one of the global market leaders in po click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?io0x8AEcaIOOzCKbM5MdXvim2WeLiMLbo"" width=""0"" height=""0"" />",caa57072911f8e2c,ref:107786208,False,False
107857585,Account Executive- Full-Service Elections,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,Sales & Marketing,26000.00,26000.00,Annual,26000.0,26000.0,27000.0,structured,£25k–£30k,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Location:</strong> Stockport, Hybrid - 4 days in office<br><strong>Salary:</strong> <strong>£27,000 per annum</strong></p><p><strong>About Us</strong></p><p>Our client is a specialist organisation working across the <strong>elections, technology and print sectors</strong>, helping customers deliver secure and well-managed electoral processes click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?iZmgAWfngDwsA5puKYTzRtlcCXSoVoCTf"" width=""0"" height=""0"" />",574e1c746ecdbf62,ref:107857585,False,False
107789064,Senior Bookkeeper,Waltham Cross,Hertfordshire,Hertfordshire,Hertfordshire,YES,Accounting,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Senior Bookkeeper Top 10 Firm Hertfordshire</strong></p><p>Are you an experienced bookkeeper looking to take the next step in your practice career with an ambitious, growing network Do you thrive in client-facing environments where you can become a trusted advisor, supporting businesses with cutting-edge cloud accounting solutions This is an exceptional opportunity to join a premier Top 10 practice that combi click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6fALPVcVYRH36KfmpgCHwtSh"" width=""0"" height=""0"" />",80c3c12666e6724e,ref:107789064,False,False
107787054,Internal Relationship Manager Asset Finance,Twickenham,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> James George Recruitment have partnered with a leading Asset Finance House in their search for an Internal Account Manager to join their Hard Asset team (Transport, Industrial and Construction assets). The main purpose of this is role is to build and maintain excellent relationships with vendor, dealer, reseller and broker partners to deliver best in class programme delivery whilst maximising volu click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?vAYWCB8ag%2fgala7Ec4HBZG%2bxMMfir9cai"" width=""0"" height=""0"" />",fe5eae3902950568,ref:107787054,False,False
107723866,Payroll Executive,Rotherham,Yorkshire,Yorkshire - South,Yorkshire - South,YES,Accounting,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Were seeking a detail-focused Payroll Executive to join our busy umbrella payroll team. Youll process accurate weekly/monthly PAYE payroll for contractors, ensure full HMRC compliance, and deliver excellent support to both contractors and agency partners.</p><p> Key Responsibilities </p><ul><li>Process end-to-end payroll, including PAYE, NI, pensions and statutory payments</li><li>Manage timesheets, remittances, and payroll quer click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?eq2PR%2bX5ctxP%2bb0oOyvsao5oQBimBfY3p"" width=""0"" height=""0"" />",dcc9f60856813030,ref:107723866,False,False
107724189,Finance Manager,Newport,Shropshire,Wales South -gwent,Wales South - Gwent,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>HCI Systems, established in 2012 and now part of the Prodrive group, is one of the leading providers of high-quality electrical wiring solutions. Supporting customers in various sectors from Marine, Defence, AgriTech to a core business around Motorsport & Automotive, supplying multiple high level racing series and high specification automotive style projects click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N4PqNqC7ootXyLHfAJn8GTDq"" width=""0"" height=""0"" />",dbafaf015e58bb32,ref:107724189,False,False
23643_225512167,Finance Officer,Newtownards,County Down,Northern Ireland - East,Northern Ireland - East,YES,Banking & Financial Services,15.88,15.88,Hourly,30966.0,30966.0,30966.0,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"Band 5 Finance Officer <br><br>Location: Newtownards / Hybrid working - 3 days in office, 2 at home<br><br>Job Type: Temporary <br><br>Duration of booking: Expected to last 3 months with possible extension<br><br>Proposed start date: ASAP<br><br>Pay Rates: Up to £15.88 per hour PAYE inclusive of holiday pay<br><br>Hours / Working Days: 37.5 hours per week / Monday to Friday, 9am - 5pm <br><br>Job Description<ul><li>To liaise with, and meet with senior Trust staff in order to assist with their understanding of budgets or to assist with any related queries.</li><li>Assist with the annual budget setting process within agreed guidelines and timetables, and helping to ensure that they reflect the",22edb8dae0f8993c,ref:23643_225512167,False,False
23643_225511353,Global Payroll Director,Not Specified,London,London,London,YES,Legal,110000.00,145000.00,Annual,110000.0,145000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Your new company <br>An exciting opportunity has arisen to join a fast-growing, innovative technology business that is transforming the way organisations operate through cutting-edge AI solutions. With ambitious growth plans and a global footprint, this company is investing heavily in its people, technology, and infrastructure, making it an outstanding time to join the business.<br><br>Your new role <br>As the Global Payroll Director, you will take ownership of the company's international payroll function, leading payroll operations across multiple regions with a particular focus on EMEA and APAC. You will be responsible for driving payroll strategy, ensuring compliance across complex jur",dd51cdbd15f60f23,ref:23643_225511353,False,False
23643_225513342,Finance & Payroll Clerk,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Accounting,13.00,15.00,Hourly,25350.0,29250.0,29250.0,structured,£25k–£30k,TITLE,3,invoice processing; finance administration; payroll processing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Bookkeeper/Payroll Clerk </strong><br>Cradley Heath<br>20 hours per week<br>£13-£15 per hour <br>Temporary ongoing (with the possibility to go permanent for the right candidate!)</p><p>We are currently seeking an experienced individual to join our client, a well-established, business within the Cradley Heath area. As a <strong>Finance Assistant</strong>, you will play a key role in supporting the day-to-day financial operations of the business.</p>Main responsibilities (not limited to): <ul> <li> <p>Assist with day-to-day finance administration tasks.</p></li><li> <p>Support payroll processing, including preparation of wages and related documentation.</p></li><li> <p>Process and m",527bd7eafba86f8c,ref:23643_225513342,False,False
