display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1893412,PR Account Executive - Senior Account Executive,Congleton,Cheshire,Cheshire - East,Cheshire - East,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,social media,BORDERLINE,title needs advert-context review,"<p>My client is an integrated marketing agency, who have an exciting opportunity within their PR team for an Account Executive or Senior Account Executive to join them. </p> <p></p> <p>They are looking for someone who has enthusiasm, drive and a desire to learn and develop within a friendly and supportive team. The ideal candidate will have a minimum of 6 -12 months PR experience and have gained experience in press release and copy writing, media relations and client/stakeholder engagement. </p> <p></p> <p>Based in South Cheshire, a driving license and own vehicle would be required - there is free parking for staff. </p> <p></p> <p>They work on a mix of clients with most clients being franch",168b282b7c91f176,ref:1893412,False,False
1896780,Trainee Digital Marketing Executive,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,5,digital marketing; content marketing; email marketing; social media; search engine optimisation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Trainee Digital Marketer - No Experience Needed</strong></p> <p><strong>Future-proof your career in Digital Marketing - starting today.</strong></p> <p></p> <p>Looking for a career change? You may already be working but want a role with clearer progression and better long-term prospects. Or you might be between jobs and ready to move into a new career path.</p> <p>The ITOL Recruit Digital Marketing Job Programme is designed to help you move into an in-demand digital marketing role, even if you have no prior experience.</p> <p>Train online at your own pace and land your digital marketer role in 1-3 months. </p> <p>Please note this is a training course and fees apply </p> <p><strong",daf7481d2e3012ca,ref:1896780,False,False
1898377,Marketing Specialist (Social Media),Cheadle,Cheshire,Greater Manchester - South,Greater Manchester - South,YES,Sales & Marketing,35000.00,45000.00,Annual,35000.0,45000.0,,structured,£30k–£40k,TITLE,4,digital marketing; content marketing; social media; content creation,BORDERLINE,title needs advert-context review,"<p>FindCore are thrilled to be assisting a leading international humanitarian charity with strong roots in the Muslim community with the recruitment of a <strong>Marketing Specialist (Social Media) </strong></p> <p></p> <p>The role will be based in <strong>Cheadle, Greater Manchester</strong>, and will focus on growing organic reach, engagement and income across the organisation's established social media channels.</p> <p></p> <p><strong>Salary:</strong></p> <p>£35,000 - £45,000, depending on experience + great benefits.</p> <p></p> <p><strong>Key Responsibilities:</strong></p> <ul> <li>Develop engaging social media content across a range of established platforms</li> <li>Help grow organic r",f9c5a18b65780273,ref:1898377,False,False
1898298,Marketing Account Executive - Kent - To &;30K,Tunbridge Wells,Kent,Kent,Kent,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,3,email marketing; content creation; crm campaign,BORDERLINE,description-led family signal needs advert review,"<p><strong>Marketing, Account executive, Account Management, CRM, SMS, Email marketing, ROI</strong></p> <p>New Permanent Job opportunity just in.</p> <p>Based in Kent.</p> <p>Must have experience in marketing and account management to some degree, and in the delivery of marketing projects</p> <p>Understanding of SMS, Email Marketing and CRM campaigns is useful.</p> <p>It is a creative role, so it will involve content creation and copywriting</p> <p>This role could suit a Marketing Graduate with some work placement experience and confidence at dealing with customers.</p> <p>Hybrid Role.</p> <p>Ideally, you will be within easy commuting distance of West Kent/East Sussex.</p> <p>Excellent inte",9757c9700562a388,ref:1898298,False,False
1898420,Marketing Executive,Wirral,Merseyside,Merseyside - Wirral,Merseyside - Wirral,YES,Sales & Marketing,35000.00,35000.00,Annual,35000.0,35000.0,,structured,£30k–£40k,TITLE,6,marketing campaign; marketing campaigns; email marketing; social media; content creation; website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Permanent - Marketing Executive (Legal Sector) </strong></p> <p><strong>Salary £35k </strong></p> <p><strong>Based Wirral Hybrid Working (3 days office / 2 days home</strong></p> <p>We're looking for an experienced <strong>Marketing Executive</strong> to join a growing and dynamic Marketing team!</p> <p>This is an exciting opportunity to play a key role in delivering <strong>high-quality, multi-channel marketing campaigns</strong>, supporting brand growth, and contributing to meaningful projects across the business.</p> <p>As a Marketing Executive, you'll support the delivery of marketing activity across the brand, ensuring campaigns run smoothly and consistently. You'll be involv",c1b41eb2aa769230,ref:1898420,False,False
1897613,Marketing and Digital Assistant,Wandsworth,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,5,marketing campaign; marketing campaigns; digital marketing; email marketing; social media,BORDERLINE,description-led family signal needs advert review,"<p><strong>Full Time in the office is SW London</strong></p> <p>Looking to get your marketing career off to a flying start?</p> <p>We're working with a growing events and media business looking for a Marketing & Digital Assistant to join its busy marketing team.</p> <p>This is a great opportunity for someone who wants to get stuck into digital marketing, content, events, webinars, social media and campaigns, while building valuable experience and learning from an experienced team.</p> <p><strong>What will you be doing?</strong> </p><p>A bit of everything - and that's what makes this role interesting. <br />You'll support marketing campaigns across a portfolio of events and digital products, ",051d213cd7c44cd1,ref:1897613,False,False
1897542,Senior Performance Marketing Manager,Cirencester,Gloucestershire,Gloucestershire,Gloucestershire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,campaign performance,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>About Usay Compare</strong> </p><p>Usay Compare is one of the UK's leading comparison services for Health and Protection Insurance. We help customers make informed decisions through expert advice, market-leading technology and exceptional service.</p> <p>As we continue to grow, we're looking for an experienced Senior Performance Marketing Manager to help drive the next phase of our customer acquisition strategy.</p> <p><strong>Ready to own acquisition strategy for a fast growing business?</strong> </p><p>This is an opportunity to take ownership of performance marketing across a multi-channel acquisition portfolio, leading strategy, optimisation and growth across Paid Search, Paid ",0501f662db85b388,ref:1897542,False,False
1900597,Senior Marketing Executive,Not Specified,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p>An exciting opportunity has arisen for a Senior Marketing Executive in the hospitality sector. In this global role, the successful candidate would be responsible for the execution and optimisation of digital marketing, social media, and brand campaigns. This role will be based in Berkshire and provide hybrid working, 2 days per week in the office and 3 days from home.</p> <p><strong>Client Details</strong></p> <p>This role is with a company operating within the retail and hospitality segment, providing hybrid working opportunities.</p> <p><strong>Description</strong></p> <p>The successful Senior Marketing Executive will </p> <ul> <li>Develop and implement marketing campaigns to promote pr",12321fad7be9a9a6,ref:1900597,False,False
1899929,Senior Internal Communications Manager,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Senior Internal Communications and Engagement Manager<br />Salary up to £64,562 + benefits<br />Birmingham based<br />Hybrid working 3 days onsite</p> <p>My client is looking for an experienced Internal Communications and Engagement Manager to support in delivering their internal communications and engagement strategy, so that they can help employees understand how they successfully contribute to the companies purpose, and ensure everyone feels informed, valued and engaged. </p> <p>Experience required:</p> <ul> <li>Experience at senior management level developing and delivering comprehensive, evidence-based internal communications and engagement strategies and plans aligned with wider bus",eeb2d91a933105f5,ref:1899929,False,False
1902490,Marketing Assistant/Website Administrator,Reigate,Surrey,Surrey,Surrey,YES,Sales & Marketing,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,5,marketing campaign; marketing campaigns; digital marketing; email marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><b> Digital Marketing & Website Assistant </b> </p><p><b> Reigate, Surrey (hybrid) £30,000 Full-time, Monday-Friday, 8.45am-5pm (hybrid, post-probation) </b></p> <p> Our client is a well-established, multi-brand retailer based in Reigate, known for its strong digital presence across ecommerce and content-led marketing. As the business continues to grow across its brands, they're looking for a hands-on Digital Marketing & Website Assistant to join the marketing team. </p> <p> This is a brilliant opportunity for an early-career digital marketer who's confident across social, email and website platforms and wants to get stuck into a varied, creative role with real ownership. </p> <p><b> What",ca3a7242eb133462,ref:1902490,False,False
1901037,Programme Manager Customer Marketing Transformation (FTC),Not Specified,London,London,London,YES,Sales & Marketing,90000.00,90000.00,Annual,90000.0,90000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p><strong>Job Description</strong> </p><p>We're now recruiting for a <strong>Programme Manager, Customer Marketing Transformation</strong> (1-Year Fixed-Term Contract), to lead and deliver strategic initiatives that enhance customer engagement, modernise marketing capabilities, and improve customer experiences across AJ Bell.</p> <p>Working across marketing, digital, data, technology, and operations, you'll manage complex cross functional programmes that deliver measurable business outcomes and support our long-term growth ambitions. The role is responsible for programme governance, stakeholder management, budgeting, risk management, and delivery planning, ensuring transformation initiative",cad370fd6323c742,ref:1901037,False,False
